,idx,Date,CBAK_Bat,ENS_Bat,TIA_Bat,ALB_Min,LAC_Min,SQM_Min,ALB_sentiment_nltk,CBAK_sentiment_nltk,ENS_sentiment_nltk,LAC_sentiment_nltk,SQM_sentiment_nltk,TIA_sentiment_nltk,lithium_sentiment_nltk,ALB_sentiment_TextBlob,CBAK_sentiment_TextBlob,ENS_sentiment_TextBlob,LAC_sentiment_TextBlob,SQM_sentiment_TextBlob,TIA_sentiment_TextBlob,lithium_sentiment_TextBlob,ALB_1_temp,ALB_1_humidity,ALB_1_windspeed,ALB_1_conditions,ALB_2_temp,ALB_2_humidity,ALB_2_windspeed,ALB_2_conditions,LAC_1_temp,LAC_1_humidity,LAC_1_windspeed,LAC_1_conditions,LAC_2_temp,LAC_2_humidity,LAC_2_windspeed,LAC_2_conditions,SQM_1_temp,SQM_1_humidity,SQM_1_windspeed,SQM_1_conditions,SQM_2_temp,SQM_2_humidity,SQM_2_windspeed,SQM_2_conditions
638,638,17/07/2017,0.0700000524520874,0.100006103515625,-0.1145819801330567,-0.7099990844726562,0.0,0.4300003051757741,0.0,0.0,0.0,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,14.9,33.5,0,4.7,19.8,19.8,0,7.1,49.7,19.5,0,5.3,54.9,13.2,2,4.7,19.8,19.8,0,12.9,67.8,20.5,2
639,639,18/07/2017,0.0,-0.4800033569335937,-0.001112204742431,0.8700027465820312,0.0,0.4300003051757954,0.0,0.0,0.0,0.0,0.0,0.0,0.0428999999999999,0.0,0.0,0.25,0.0,0.0,0.0,0.0416666666666666,28.2,15.8,25.8,0,7.3,10.8,22.3,2,6.0,58.7,13.7,0,5.5,56.9,18.2,0,7.3,10.8,22.3,2,12.4,74.7,18.4,2
640,640,19/07/2017,0.0,1.089996337890625,0.2102519538879397,1.4300003051757812,-0.0499999523162841,0.3899993896484304,0.0,0.0,0.0,0.0,0.34,0.0,-0.2023,0.0,0.0,0.0,0.0,-0.1555555555555555,0.0,0.0,27.3,18.3,27.1,0,9.5,10.9,22.7,2,7.7,56.6,11.2,0,7.2,57.3,16.3,0,9.5,10.9,22.7,2,13.4,76.7,16.6,2
641,641,20/07/2017,-0.090000033378601,-0.8299942016601562,0.2558630970001223,-1.25,0.0499999523162841,0.4600028991699219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.8,24.3,0,10.7,8.6,17.6,1,9.5,57.6,11.9,0,8.8,55.9,14.5,0,10.7,8.6,17.6,1,14.1,75.0,22.3,2
642,642,21/07/2017,0.0400000810623168,-0.410003662109375,0.2658746368408193,0.42999267578125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2343599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0987012987012987,26.9,16.0,23.8,0,10.4,10.9,22.0,2,12.0,53.4,12.2,2,11.3,51.4,18.1,2,10.4,10.9,22.0,2,14.6,72.4,18.4,1
643,643,24/07/2017,0.0499999523162841,-0.30999755859375,-0.2714367919921878,0.2600021362304687,0.2000000476837158,-0.220001220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,25.2,43.6,35.9,5,9.2,18.7,19.4,0,17.2,59.0,15.3,0,14.6,63.0,20.3,0,9.2,18.7,19.4,0,14.2,86.6,25.9,2
644,644,25/07/2017,0.0,1.0699996948242188,-0.0934455642700191,0.2000045776367045,0.2500002384185791,0.6300010681152344,0.2023,0.0,0.0,0.0,0.0,0.0,-0.0901090909090909,0.3511904761904761,0.0,0.0,0.0,0.0,0.0,0.0,22.6,57.7,30.7,5,9.9,14.4,23.4,0,16.1,65.4,14.3,2,15.8,62.6,16.2,2,9.9,14.4,23.4,0,14.4,82.0,20.5,1
645,645,26/07/2017,0.0,-1.55999755859375,-0.1045704402923588,-1.6000061035155966,-0.1500000953674312,0.3899993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,52.6,30.7,3,11.2,12.1,19.4,0,17.5,66.8,15.0,2,15.6,68.5,16.5,0,11.2,12.1,19.4,0,14.0,76.7,20.5,2
646,646,27/07/2017,0.0,0.3499984741210937,-0.2469626304626464,-0.8299942016601562,-0.0500001907348641,0.5400009155273438,0.0,0.0,0.0,0.0,0.148,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0183333333333333,27.3,33.7,26.0,3,11.3,6.7,23.8,0,18.6,70.3,16.6,2,17.2,71.2,20.3,2,11.3,6.7,23.8,0,14.3,73.8,14.8,1
647,647,28/07/2017,0.0,0.4300003051757812,0.4060429832458503,0.1299972534179545,0.1000001430511479,0.8400001525878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,26.5,24.1,0,11.0,7.2,22.0,0,19.5,67.6,22.6,0,17.4,70.2,24.1,0,11.0,7.2,22.0,0,14.4,71.1,22.3,2
648,648,31/07/2017,0.0,0.5099945068359375,0.0389356517791741,-0.6999969482422017,0.1000001430511474,0.2999992370605469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,24.9,26.5,0,9.1,14.5,32.4,0,11.7,71.2,15.6,2,11.6,73.9,14.4,2,9.1,14.5,32.4,0,14.1,73.6,20.5,2
649,649,01/08/2017,0.0,0.44000244140625,0.0044493846893312,1.629997253417983,0.049999713897705,-0.0200004577636718,0.8555,0.0,0.0,0.0,-0.5719,0.0,0.4982999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0428571428571428,29.8,20.6,19.9,0,6.9,21.7,40.0,0,11.1,78.3,20.8,2,10.1,80.1,21.8,2,6.9,21.7,40.0,0,14.7,73.1,27.7,2
650,650,02/08/2017,-0.1000000238418579,-0.0499954223632812,0.5439863544464121,2.0199966430664205,0.0,0.279998779296875,0.8402,0.0,0.0,0.0,0.0,0.0,0.04526,0.2954545454545454,0.0,0.0,0.0,0.0,0.0,0.0,27.7,29.0,31.4,0,7.1,23.2,20.5,2,12.5,59.2,14.5,2,11.2,64.4,21.9,2,7.1,23.2,20.5,2,13.4,75.8,25.9,2
651,651,03/08/2017,0.0,0.1099929809570312,-0.1846661533355718,-0.6499938964844034,0.25,0.6399993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,41.7,31.9,3,8.7,12.6,25.2,2,13.0,51.1,18.4,0,10.3,55.4,18.4,0,8.7,12.6,25.2,2,14.1,71.5,22.3,2
652,652,04/08/2017,0.0,0.1200027465820312,-0.419392268753052,0.7999954223632955,0.0,0.8800010681152344,0.0,0.0,0.0,0.0,0.0,0.0,-0.07655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,56.8,34.8,3,9.4,10.8,28.8,2,12.8,58.9,15.8,0,10.7,59.8,23.7,0,9.4,10.8,28.8,2,13.8,72.3,20.5,2
653,653,07/08/2017,0.0,0.69000244140625,0.1401683464050283,3.4800033569335795,0.0999999046325683,-0.0999984741210937,0.0289230769230769,0.0,0.0,0.0,-0.0731428571428571,-0.128,0.0327187499999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0120170454545454,24.5,39.8,27.0,3,8.7,16.4,28.4,0,18.5,57.3,14.8,0,16.7,58.3,23.7,0,8.7,16.4,28.4,0,14.5,72.9,31.7,2
654,654,08/08/2017,-0.0199999809265136,-0.4000015258789062,-0.2024653892517083,-7.669998168945298,-0.049999713897705,-0.5200004577636719,0.1671142857142857,0.0,0.2732,0.0,0.0,0.0,0.1909210526315789,0.25,0.0,0.0,0.0,0.0,0.0,0.022822966507177,25.1,33.5,24.4,0,9.5,12.8,24.8,0,19.3,58.8,19.2,2,16.6,64.7,27.3,0,9.5,12.8,24.8,0,14.8,70.8,18.4,2
655,655,09/08/2017,0.0199999809265136,-0.8199996948242188,0.0278113414764407,-2.25,0.0,-0.0600013732910156,0.08092,0.0,0.0328888888888888,0.0,0.0,0.0,0.0284444444444444,0.2,0.0,0.0555555555555555,0.0,0.0,0.0,0.0444444444444444,24.9,27.1,26.4,0,8.2,17.4,33.1,0,17.6,75.0,14.3,2,17.3,70.4,16.3,2,8.2,17.4,33.1,0,15.3,67.8,24.1,2
656,656,10/08/2017,-0.0199999809265136,-7.370002746582031,-0.2002404140472409,-2.2100067138671733,0.1500000953674316,-1.0699996948242188,0.0,0.0,0.0,0.0,-0.1027,0.0,0.1029799999999999,0.0,0.0,0.0,0.0,-0.0518518518518518,0.0,0.0618181818181818,25.5,24.4,26.1,0,6.7,19.7,41.8,0,19.3,65.4,16.6,2,17.2,66.9,16.5,0,6.7,19.7,41.8,0,14.6,71.0,24.1,2
657,657,11/08/2017,0.0,-1.579998016357422,-0.2881238231658924,-1.5899963378906392,-0.1500000953674316,-0.0499992370605468,-0.3818,0.0,-0.1531,0.0,-0.25,0.0,0.10928,0.0625,0.0,0.0,0.0,-0.1666666666666666,0.0,0.1,25.0,21.6,29.5,0,3.0,48.7,47.5,2,19.3,66.8,23.3,0,17.0,71.0,29.3,0,3.0,48.7,47.5,2,15.1,70.7,22.3,2
658,658,14/08/2017,0.0199999809265136,1.229999542236328,0.5450991249084467,1.4700012207031108,-0.0999999046325683,0.7099990844726562,-0.802,0.0,0.0,0.4939,0.0,0.0,0.123475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,21.9,23.7,0,5.7,12.5,27.0,0,12.6,65.4,14.5,0,11.2,65.0,16.4,0,5.7,12.5,27.0,0,13.4,74.7,20.5,2
659,659,15/08/2017,0.0,-1.1599998474121094,0.0978949489593494,1.0499954223632812,-0.1500000953674316,0.2999992370605397,0.0,0.0,0.0,0.0,0.0,0.0,0.4864499999999999,0.0,0.0,0.0,0.05,0.0,0.0,0.0208333333333333,24.3,25.0,18.8,0,6.3,17.4,24.5,0,15.4,61.5,27.0,0,14.0,57.9,23.8,0,6.3,17.4,24.5,0,14.4,70.7,20.5,2
660,660,16/08/2017,0.0,-0.3899993896484375,-0.2870110527038569,1.5400009155273722,-0.0500001907348632,1.1700019836425852,0.0,0.0,0.0,0.0,0.0,0.0,0.20095,0.0,0.0,0.0,0.0,0.0,0.0,-0.13125,24.0,28.9,29.1,2,6.4,16.2,32.4,0,16.4,58.4,17.4,2,13.9,63.6,20.1,2,6.4,16.2,32.4,0,14.6,70.3,22.3,2
661,661,17/08/2017,-0.0499999523162841,-0.2700004577636719,0.0778713035583491,-1.3099975585937642,0.0500001907348632,-0.2900009155273437,0.0674333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,24.9,29.4,19.4,0,6.4,16.2,22.3,0,15.6,58.4,14.5,0,13.8,61.3,23.7,0,6.4,16.2,22.3,0,14.4,72.3,20.5,2
662,662,18/08/2017,0.0499999523162841,-0.8100013732910156,-0.2747745376586907,0.4799957275390625,0.0999999046325683,-0.0699996948242187,0.0,0.0,0.0,0.0,0.0,0.0,0.01032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,24.0,29.6,0,6.9,14.6,32.0,0,16.3,56.1,16.6,0,13.7,61.5,20.2,0,6.9,14.6,32.0,0,14.8,67.4,20.5,2
663,663,21/08/2017,0.0299999713897705,-0.55999755859375,-0.0011122047424318,0.8900070190429688,-0.1500000953674316,0.8100013732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.1509363636363636,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,22.2,32.2,19.1,0,10.8,10.1,23.8,0,11.0,56.7,18.4,0,9.0,59.1,18.4,0,10.8,10.1,23.8,0,15.4,72.1,24.1,2
664,664,22/08/2017,-0.0299999713897705,1.329998016357429,0.2391760658264159,2.339996337890625,0.0999999046325683,0.5799980163574219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681818181818181,23.1,36.7,25.9,0,10.2,15.1,27.7,0,13.1,46.3,25.2,0,11.0,51.3,20.4,0,10.2,15.1,27.7,0,15.8,71.0,24.1,2
665,665,23/08/2017,0.0,0.0300025939941335,0.0033371799468993,-0.4300003051757812,0.0,0.0900001525878906,0.0,0.0,0.0,0.0,0.0,0.0,-0.16392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,30.3,20.5,0,8.4,18.8,27.0,2,17.5,39.9,19.2,0,14.6,45.6,23.9,0,8.4,18.8,27.0,2,14.6,77.9,25.9,2
666,666,24/08/2017,-0.0499999523162841,-0.2600021362304687,-0.117919160079956,-0.529998779296875,0.1500000953674316,1.670001983642578,0.0,0.0,0.0,0.4995333333333334,0.0,0.0,0.4387125,0.0,0.0,0.0,-0.0833333333333333,0.0,0.0,0.1416666666666666,24.0,29.6,26.3,0,8.0,19.5,29.9,2,17.6,46.6,15.8,0,15.3,48.0,18.2,0,8.0,19.5,29.9,2,14.9,71.5,24.1,2
667,667,25/08/2017,-0.0500000715255737,0.470001220703125,0.1290434703826903,0.0899963378906392,0.0500001907348632,1.6499977111816406,0.0,0.0,0.0,0.0,0.0,0.0,0.4404,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,24.9,29.6,19.8,0,6.7,22.2,34.6,0,20.7,47.3,21.7,0,18.8,47.7,68.7,0,6.7,22.2,34.6,0,14.8,69.2,29.5,2
668,668,28/08/2017,0.0500000715255737,0.3800010681152344,0.4828020820617684,0.4800033569335795,0.049999713897705,-0.5099983215332031,0.0,0.0,0.0,0.0,0.0,0.0,0.4660333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1222222222222222,27.5,25.4,17.8,0,9.2,14.3,31.7,0,21.7,62.9,14.0,0,19.8,63.6,18.2,0,9.2,14.3,31.7,0,14.2,70.3,25.9,2
669,669,29/08/2017,-0.0500000715255737,-0.1500015258789062,-0.0723091484069833,-0.970001220703125,0.1000003814697265,-0.2000007629394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0212121212121212,27.8,24.0,27.2,0,10.8,16.6,22.7,2,22.4,62.8,30.3,5,20.2,67.2,35.1,5,10.8,16.6,22.7,2,14.3,75.4,29.5,2
670,670,30/08/2017,0.0,-0.0099983215332031,0.0044499504089356,0.7099990844726705,0.25,-0.8499984741210938,0.0,0.0,0.0,0.0,0.0,0.0,0.0758625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,45.5,27.8,5,12.6,13.4,23.8,2,11.8,69.8,30.7,2,9.8,75.9,16.7,5,12.6,13.4,23.8,2,14.6,71.3,29.5,2
671,671,31/08/2017,0.0,0.8599967956542969,0.1768790229797368,1.0900039672851562,0.25,0.779998779296875,0.0,0.0,0.0,0.0,0.0,0.0,0.1090857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,22.3,46.5,29.5,3,13.8,13.6,30.6,2,14.1,66.1,14.3,2,13.0,52.8,16.4,2,13.8,13.6,30.6,2,14.7,71.4,24.1,2
672,672,01/09/2017,0.0,1.19000244140625,0.1379433712005608,2.369995117187472,0.1999998092651367,1.1100006103515625,0.2023,0.0,0.2023,0.0,0.0,0.0,0.0,0.3181818181818182,0.0,0.3181818181818182,0.0,0.0,0.0,0.1714285714285714,23.1,39.0,20.1,0,13.0,18.1,30.2,2,16.8,60.4,19.2,0,15.4,61.2,23.9,0,13.0,18.1,30.2,2,14.8,72.3,29.5,2
673,673,05/09/2017,0.0,-0.3000030517578125,0.4438664302825925,-1.959999084472628,-0.1999998092651367,-0.0400009155273437,0.0,0.0,0.0,0.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,32.4,39.0,0,10.9,8.1,30.6,0,15.8,45.7,17.4,2,13.9,49.8,27.2,2,10.9,8.1,30.6,0,14.0,72.0,18.4,2
674,674,06/09/2017,0.0,0.4300003051757812,0.17131686782837,1.9900054931640483,0.1499996185302734,0.7000007629394531,0.0,0.0,0.0,0.0,0.4939,0.0,0.1692111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,23.3,35.0,28.2,3,10.8,10.2,33.8,2,15.2,56.7,15.3,0,13.9,56.7,20.3,0,10.8,10.2,33.8,2,15.1,71.3,27.7,2
675,675,07/09/2017,0.0,-0.4499969482421875,-0.0266991367340097,-0.57000732421875,0.3000001907348633,0.8999977111816335,0.0,0.0,0.0,-0.5106,0.4939,0.0,0.23756,-0.0777777777777777,0.0,0.0,-0.125,0.0,0.0,0.16,22.8,35.8,39.2,0,8.2,25.9,37.1,2,18.3,56.5,12.7,0,15.9,60.7,20.2,2,8.2,25.9,37.1,2,14.7,76.5,25.9,2
676,676,08/09/2017,0.0500000715255737,0.279998779296875,0.0878834091186533,0.19000244140625,0.1999998092651367,-1.1599998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,33.9,35.8,2,7.7,36.9,35.3,0,17.9,68.4,18.4,2,16.1,70.2,20.4,2,7.7,36.9,35.3,0,14.5,71.1,24.1,2
677,677,11/09/2017,0.1999999284744262,1.5400009155273438,0.6708054153442369,5.569999694824219,0.9500002861022948,3.3700027465820384,0.0,0.0,0.0,0.0,0.0,0.0,-0.085,0.0,0.0,0.0,0.5,0.0,0.0,0.125,22.2,43.6,30.8,5,7.8,25.4,37.4,0,14.1,59.0,14.5,2,11.9,58.4,16.0,2,7.8,25.4,37.4,0,13.7,76.0,24.1,2
678,678,12/09/2017,-0.0499999523162841,0.839996337890625,-0.6229698627471922,0.7900009155273438,-0.7000002861022949,0.3899993896484375,0.0,0.0,0.0,0.0,0.36345,0.0,0.4854,0.0,0.0,0.0,0.0,0.1138888888888888,0.0,-0.2,22.7,43.8,26.8,0,7.1,35.6,38.9,0,15.3,52.2,13.8,2,13.8,53.6,14.6,2,7.1,35.6,38.9,0,14.5,69.8,27.7,2
679,679,13/09/2017,0.0499999523162841,-0.0099945068359375,0.0578470924377452,0.9599990844726562,0.4000000953674316,2.1199989318847656,0.0,0.0,0.0,0.0,0.0545428571428571,0.0,0.1478499999999999,0.0,0.0,0.0,0.0,-0.0857142857142857,0.0,0.0267857142857142,21.6,42.7,32.3,5,5.1,51.0,47.9,0,15.3,53.0,18.9,0,12.7,54.6,22.2,0,5.1,51.0,47.9,0,14.1,70.5,37.1,2
680,680,14/09/2017,0.0,0.399993896484375,-0.4238422191619886,0.4000015258789062,0.3000001907348633,1.0400009155273438,0.0,0.0,0.0,0.0,0.0,0.0,0.1807666666666666,0.0,0.0,0.0,0.0,0.0,0.0,-0.037037037037037,19.8,43.3,23.6,2,7.6,27.3,31.7,0,17.8,42.8,14.8,0,15.0,46.8,14.7,0,7.6,27.3,31.7,0,13.2,74.7,35.3,2
681,681,15/09/2017,0.1000000238418579,0.1700057983398437,0.0177992359161383,1.2900009155273438,0.4000000953674316,2.700000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.1360142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,36.1,31.2,0,9.2,13.5,29.2,0,13.8,55.2,24.9,2,10.9,62.6,21.9,5,9.2,13.5,29.2,0,14.4,66.5,24.1,2
682,682,18/09/2017,0.2000000476837158,-0.8000030517578125,0.0823206882476803,3.7300033569335938,0.049999713897705,0.9099998474121094,0.0,0.0,0.0,0.0,0.3502333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,18.8,37.3,30.9,0,11.5,24.1,28.8,2,17.2,52.1,17.9,0,15.0,55.9,18.2,0,11.5,24.1,28.8,2,15.0,76.0,22.3,2
683,683,19/09/2017,-0.0500000715255737,-0.089996337890625,-0.1112448001861565,3.6299896240234375,-0.049999713897705,2.979999542236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249999999999999,0.0,0.0,19.1,27.6,23.0,0,12.5,23.8,23.0,0,20.7,46.8,21.5,0,17.8,51.7,22.3,0,12.5,23.8,23.0,0,14.4,78.3,33.5,2
684,684,20/09/2017,-0.0499999523162841,0.1999969482421875,0.1112448001861565,1.4300079345703125,-0.0500001907348632,-4.520000457763672,0.0,0.0,0.0,0.0,0.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.2499999999999999,0.0,0.0,18.6,31.6,36.1,0,13.5,21.8,27.0,0,24.9,42.3,22.6,0,22.1,46.4,27.4,0,13.5,21.8,27.0,0,14.7,76.1,33.5,2
685,685,21/09/2017,-0.1000000238418579,-0.1399993896484375,-0.2925732078552245,-1.19000244140625,-0.3499999046325683,1.270000457763672,0.0,0.0,0.0,0.0,-0.0634666666666666,0.0,0.2589142857142857,0.0,0.0,0.0,0.0,0.0493939393939394,0.0,0.0803571428571428,10.9,50.5,37.4,2,12.7,24.8,32.0,0,19.2,42.1,34.5,2,16.5,48.7,175.7,2,12.7,24.8,32.0,0,14.5,75.8,25.9,2
686,686,22/09/2017,-0.25,0.839996337890625,-0.2402888362884514,-0.600006103515625,-0.4000000953674316,-2.220001220703125,0.0,0.2732,0.0,0.6369,-0.5994,0.0,0.3259,0.0,0.3,0.0,0.3,0.0,0.0,0.1875,8.6,53.1,29.2,2,11.2,20.9,24.5,0,17.5,54.1,13.0,2,14.8,59.1,18.1,2,11.2,20.9,24.5,0,14.8,73.0,22.3,2
687,687,25/09/2017,0.1000000238418579,0.0400009155273437,-0.001112204742431,-5.399993896484375,-0.4000000953674316,-3.509998321533203,0.00764,0.0,0.0,0.0,0.1208666666666666,0.0,0.136,0.0225,0.0,0.0,0.0,-0.0625,0.0,0.16,12.4,48.9,23.5,0,12.4,13.7,34.6,0,23.1,53.2,18.4,2,20.8,55.8,21.5,2,12.4,13.7,34.6,0,15.0,74.2,20.5,2
688,688,26/09/2017,0.1000000238418579,-0.30999755859375,0.0678591979980458,-0.470001220703125,0.3000001907348633,-0.3100013732910156,0.296,0.0,0.0,-0.5267,0.1142285714285714,0.0,0.1045333333333333,0.0,0.0,0.0,0.0,-0.0357142857142857,0.0,0.0333333333333333,14.1,47.4,24.1,0,12.5,17.1,35.6,0,24.6,55.4,18.4,2,21.8,56.9,20.3,2,12.5,17.1,35.6,0,15.6,71.7,25.9,2
689,689,27/09/2017,-0.0500000715255737,0.69000244140625,0.4116051383972161,1.600006103515625,0.049999713897705,2.509998321533203,0.0,0.0,0.0,0.2732,0.0,0.0,-0.0759272727272727,0.0,0.0,0.0,0.0,0.0,0.0,-0.009090909090909,14.5,43.7,19.4,0,12.2,19.6,34.2,0,21.3,59.7,26.7,5,19.5,64.2,20.8,5,12.2,19.6,34.2,0,15.8,69.1,24.1,2
690,690,28/09/2017,0.0,0.7999954223632812,-0.1056820793151853,2.3000030517578125,0.1000003814697265,0.1200027465820312,-0.34314,0.0,0.0,0.0,-0.0258,0.0,0.1235,0.0,0.0,0.0,-0.2625,0.0,0.0,0.1409340659340659,15.1,39.4,20.7,0,10.4,21.4,34.9,2,13.6,88.4,11.8,5,13.3,87.1,17.9,5,10.4,21.4,34.9,2,15.7,71.3,24.1,2
691,691,29/09/2017,-0.0499999523162841,-0.25,-0.2514131465911857,3.989990234375,0.2999997138977051,0.3699989318847656,0.10115,0.0,0.0,0.0,0.2023,0.0,0.2288,0.25,0.0,0.0,0.0,0.5,0.0,0.1670454545454545,16.2,38.3,21.8,0,12.5,16.7,44.3,0,16.3,80.6,13.0,2,16.6,75.0,14.6,2,12.5,16.7,44.3,0,15.1,77.8,31.7,2
692,692,02/10/2017,-0.0199999809265136,-0.1599960327148437,0.0,0.30999755859375,0.0500001907348632,0.1399993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.5706666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0735930735930735,10.5,38.0,28.2,0,5.5,32.6,37.8,0,18.0,36.7,18.4,2,16.3,35.1,31.0,2,5.5,32.6,37.8,0,14.3,77.5,29.5,2
693,693,03/10/2017,0.0199999809265136,0.0999984741210937,0.0,0.8000030517578125,0.0,1.7000007629394531,0.0,0.0,0.0,0.0,0.0,0.0,-0.6486,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,10.3,43.4,42.5,2,9.7,17.1,26.3,0,20.2,34.8,20.0,0,16.8,39.6,18.4,0,9.7,17.1,26.3,0,15.0,71.5,25.9,2
694,694,04/10/2017,0.3500000238418579,-0.6399993896484375,0.0,0.8000030517578125,0.1500000953674316,1.9399986267089773,0.296,0.2732,0.0,0.0,0.148,0.0,-0.0549599999999999,0.5,0.125,0.0,0.0,0.25,0.0,0.0936363636363636,10.9,53.0,23.0,0,12.2,18.6,32.8,0,22.4,34.0,22.6,0,19.4,40.0,24.1,0,12.2,18.6,32.8,0,16.4,64.2,24.1,2
695,695,05/10/2017,0.2499998807907104,-0.0400009155273437,0.0,1.44000244140625,-0.1000003814697265,-0.259998321533196,0.0,-0.3818,0.0,0.0,0.2476666666666666,0.0,0.0,0.0,0.15,0.0,0.0,0.0493939393939394,0.0,0.0,12.1,41.9,20.0,0,10.5,27.3,32.4,2,25.3,34.3,24.4,2,21.3,39.8,25.2,2,10.5,27.3,32.4,2,14.9,77.9,29.5,2
696,696,06/10/2017,0.0,-0.0199966430664062,0.0,-2.470001220703125,0.1500000953674316,-0.2400016784668039,-0.1728857142857142,0.0,0.0,-0.296,0.0,0.0,0.0,0.2142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,13.6,38.9,22.0,0,11.7,15.1,31.3,0,24.0,40.7,26.7,2,21.5,45.6,27.2,2,11.7,15.1,31.3,0,14.9,74.9,22.3,2
697,697,09/10/2017,-0.0499999523162841,-0.100006103515625,0.047834986877441,-0.6399993896484375,0.0500001907348632,-0.3999977111816335,0.0,0.0,0.0,0.0,0.1821333333333333,0.0,0.296,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,8.7,39.7,28.3,0,11.5,16.6,33.8,0,19.9,76.2,24.1,5,18.0,82.3,24.1,5,11.5,16.6,33.8,0,14.9,69.1,29.5,2
698,698,10/10/2017,-0.25,0.19000244140625,-0.2102525196075433,1.220001220703125,0.0999999046325683,0.2999992370605469,0.0,-0.3818,0.0,0.0,0.05,0.0,0.24695,0.0,0.15,0.0,0.0,0.0,0.0,0.0,9.2,33.8,22.3,0,11.0,16.4,34.6,0,19.7,79.9,18.4,5,19.0,77.9,29.0,2,11.0,16.4,34.6,0,14.8,67.8,31.7,2
699,699,11/10/2017,0.090000033378601,0.1100006103515625,0.0556226829528805,-0.350006103515625,0.0,-1.029998779296875,0.0,0.0,0.0,0.0,0.148,0.0,0.200025,0.0,0.0,0.0,0.0,-0.15,0.0,0.0323660714285714,11.5,29.1,20.7,0,11.5,14.7,34.2,0,17.5,77.2,14.5,5,17.7,73.5,23.7,5,11.5,14.7,34.2,0,14.5,70.5,29.5,2
700,700,12/10/2017,0.0600000619888307,-0.1299972534179687,-0.2480754009246819,-0.1199951171875,-0.25,0.1800003051757812,0.0,0.0,0.0,0.0,0.0674333333333333,0.0,0.3191333333333333,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0625,11.1,20.9,27.6,0,11.3,19.1,35.3,0,14.2,81.4,18.2,5,13.5,80.1,23.6,5,11.3,19.1,35.3,0,13.6,73.3,27.7,2
701,701,13/10/2017,-0.1500000953674318,-0.5100021362304688,0.1201441352844234,1.6399993896484375,-0.0500001907348632,1.9099998474121087,-0.7964,0.0,0.0,0.0,0.0,0.0,0.1461857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0685714285714285,9.4,16.2,20.1,0,11.6,19.5,35.6,0,12.4,69.3,14.0,5,9.8,83.4,16.2,5,11.6,19.5,35.6,0,13.5,74.9,29.5,2
