61291,7 Outperforming Stocks With Rising Prices,http://www.gurufocus.com/news/536290/7-outperforming-stocks-with-rising-prices,GuruFocus,6/27/2017 0:00,ALB
61292,Stocks Pare Losses But Still Close Lower; Nike Drags Dow,http://www.investors.com/market-trend/stock-market-today/stocks-pare-losses-but-still-close-lower-nike-drags-dow/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,6/15/2017 0:00,ALB
61293,5 Investor Bets On An Electric Car Boom,https://www.benzinga.com/node/9601068,BayStreet,6/13/2017 0:00,ALB
61294,Beyond Tesla: 2 Lithium Stocks to Buy Now,http://www.zacks.com/stock/news/263447/beyond-tesla-2-lithium-stocks-to-buy-now?cid=CS-BENZ-FT-263447,Zacks,6/7/2017 0:00,ALB
61295,Tom Gayner Gains 4 New Stocks in –st Quarter,http://www.gurufocus.com/news/512934/tom-gayner-gains-4-new-stocks-in-1st-quarter,GuruFocus,5/1/2017 0:00,ALB
61296,"KAMES CAPITAL plc Buys Ansys, Zions Bancorp, Tetra Tech, Sells Bank of Americaoration, PACCAR, ...",http://www.gurufocus.com/news/511413/kames-capital-plc-buys-ansys-zions-bancorp-tetra-tech-sells-bank-of-americaoration-paccar-reynolds-american,GuruFocus,4/27/2017 0:00,ALB
61297,Stocks That Are Beating the Market,http://www.gurufocus.com/news/503175/stocks-that-are-beating-the-market,GuruFocus,4/12/2017 0:00,ALB
61298,5 Companies Reach Yearly Highs,http://www.gurufocus.com/news/502250/5-companies-reach-yearly-highs,GuruFocus,4/11/2017 0:00,ALB
61299,"National Pension Service Buys SBA Communications, Waste Connections, Huntington Bancshares, ...",http://www.gurufocus.com/news/502357/national-pension-service-buys-sba-communications-waste-connections-huntington-bancshares-sells-royal-bank-of-canada-the-torontodominion-bank-bank-of-nova-scotia,GuruFocus,4/11/2017 0:00,ALB
61300,"Spiros Segalas Buys JPMorgan Chase, Parker Hannifin, Texas Instruments, Sells American Tower, ...",http://www.gurufocus.com/news/497882/spiros-segalas-buys-jpmorgan-chase-parker-hannifin-texas-instruments-sells-american-tower-biogen-regeneron-pharmaceuticals,GuruFocus,3/31/2017 0:00,ALB
61301,Lithium Suppliers Can't Keep Up With Skyrocketing Demand,http://seekingalpha.com/article/4057509-lithium-suppliers-keep-skyrocketing-demand?source=partner_benzinga,Seeking Alpha,3/23/2017 0:00,ALB
61302,Lithium X: Insider Buying Well-Timed,http://seekingalpha.com/article/4056512-lithium-x-insider-buying-well-timed?source=partner_benzinga,Seeking Alpha,3/20/2017 0:00,ALB
61303,Albemarle (ALB) Investor Presentation - Slideshow,http://seekingalpha.com/article/4055958-albemarle-alb-investor-presentation-slideshow?source=partner_benzinga,Seeking Alpha,3/16/2017 0:00,ALB
61304,Time To Top Up On The Junior Lithium Miners,http://seekingalpha.com/article/4054237-time-top-junior-lithium-miners?source=partner_benzinga,Seeking Alpha,3/10/2017 0:00,ALB
61305,Fed Could Hike 4 Times - Cramer's Mad Money (3/8/17),http://seekingalpha.com/article/4053621-fed-hike-4-times-cramers-mad-money-3-8-17?source=partner_benzinga,Seeking Alpha,3/9/2017 0:00,ALB
61306,Methanex (MEOH) Declares New Share Repurchase Program,http://www.zacks.com/stock/news/252019/methanex-meoh-declares-new-share-repurchase-program?cid=CS-BENZ-FT-252019,Zacks,3/8/2017 0:00,ALB
61307,Air Products Declares Pricing Milestone at Fueling Stations,http://www.zacks.com/stock/news/251957/air-products-declares-pricing-milestone-at-fueling-stations?cid=CS-BENZ-FT-251957,Zacks,3/7/2017 0:00,ALB
61308,Global EV Sales Off To An Interesting Start For 2017,http://seekingalpha.com/article/4052517-global-ev-sales-interesting-start-2017?source=partner_benzinga,Seeking Alpha,3/6/2017 0:00,ALB
61309,Will Albemarle (ALB) Continue to Surge Higher?,http://www.zacks.com/stock/news/251788/will-albemarle-alb-continue-to-surge-higher?cid=CS-BENZ-FT-251788,Zacks,3/6/2017 0:00,ALB
61310,Valuation Dashboard: Energy And Materials - Update,http://seekingalpha.com/article/4052164-valuation-dashboard-energy-materials-update?source=partner_benzinga,Seeking Alpha,3/5/2017 0:00,ALB
61311,"Chemical Industry Off to a Good Start, 4 Stocks to Buy Now",http://www.zacks.com/stock/news/251650/chemical-industry-off-to-a-good-start-4-stocks-to-buy-now?cid=CS-BENZ-FT-251650,Zacks,3/3/2017 0:00,ALB
61312,PPG Industries Completes Waterborne Coatings Production Line,http://www.zacks.com/stock/news/251596/ppg-industries-completes-waterborne-coatings-production-line?cid=CS-BENZ-FT-251596,Zacks,3/3/2017 0:00,ALB
61313,Air Products (APD) Wins Long-Term Hydrogen Supply Contract,http://www.zacks.com/stock/news/251482/air-products-apd-wins-long-term-hydrogen-supply-contract?cid=CS-BENZ-FT-251482,Zacks,3/2/2017 0:00,ALB
61314,Four 10%+ Dividend Increases In Second Half Of February And One More Expected In March,http://seekingalpha.com/article/4051128-four-10-percent-dividend-increases-second-half-february-one-expected-march?source=partner_benzinga,Seeking Alpha,3/1/2017 0:00,ALB
61315,PPG Industries to Showcase High Transfer Efficiency Coatings,http://www.zacks.com/stock/news/251196/ppg-industries-to-showcase-high-transfer-efficiency-coatings?cid=CS-BENZ-FT-251196,Zacks,3/1/2017 0:00,ALB
61316,Albemarle Corporation (ALB) Shows Strength: Stock Up 9.8%,http://www.zacks.com/stock/news/251192/albemarle-corporation-alb-shows-strength-stock-up-98?cid=CS-BENZ-FT-251192,Zacks,3/1/2017 0:00,ALB
61317,Energy/Materials - Top 5 Gainers / Losers as of 2:00 pm,http://seekingalpha.com/news/3247255-energy-materials-top-5-gainers-losers-2-00-pm?source=partner_benzinga,Seeking Alpha,2/28/2017 0:00,ALB
61318,Albemarle (ALB) Q4 2016 Results - Earnings Call Transcript,http://seekingalpha.com/article/4050554-albemarle-alb-q4-2016-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/28/2017 0:00,ALB
61319,Albemarle +10% after Q4 beat; guides 2017 revenues above consensus,http://seekingalpha.com/news/3247243-albemarle-plus-10-percent-q4-beat-guides-2017-revenues-consensus?source=partner_benzinga,Seeking Alpha,2/28/2017 0:00,ALB
61320,Albemarle Corporation 2016 Q4 - Results - Earnings Call Slides,http://seekingalpha.com/article/4050379-albemarle-corporation-2016-q4-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,2/28/2017 0:00,ALB
61321,"Albemarle (ALB) Tops Earnings, Revenue Estimates in Q4",http://www.zacks.com/stock/news/250967/albemarle-alb-tops-earnings-revenue-estimates-in-q4?cid=CS-BENZ-FT-250967,Zacks,2/28/2017 0:00,ALB
61322,"Albemarle beats by $0.05, beats on revenue",http://seekingalpha.com/news/3246927-albemarle-beats-0_05-beats-revenue?source=partner_benzinga,Seeking Alpha,2/27/2017 0:00,ALB
61323,Albemarle Corporation (ALB) Flat on Expected Quarterly Earnings,https://www.benzinga.com/node/9099926,BayStreet,2/27/2017 0:00,ALB
61324,Lithium Miner News For The Month Of February 2017,http://seekingalpha.com/article/4050011-lithium-miner-news-month-february-2017?source=partner_benzinga,Seeking Alpha,2/27/2017 0:00,ALB
61325,"28 Dividend Increases: February 20-24, 2017 (Part 2: The Remaining Sectors)",http://seekingalpha.com/article/4049948-28-dividend-increases-february-20minus-24-2017-part-2-remaining-sectors?source=partner_benzinga,Seeking Alpha,2/27/2017 0:00,ALB
61326,Notable earnings after Monday's close,http://seekingalpha.com/news/3246568-notable-earnings-monday-s-close?source=partner_benzinga,Seeking Alpha,2/26/2017 0:00,ALB
61327,Albemarle declares $0.32 dividend,http://seekingalpha.com/news/3246207-albemarle-declares-0_32-dividend?source=partner_benzinga,Seeking Alpha,2/24/2017 0:00,ALB
61328,Valuation Complicates An Otherwise Interesting Story At W.R. Grace,http://seekingalpha.com/article/4048306-valuation-complicates-otherwise-interesting-story-w-r-grace?source=partner_benzinga,Seeking Alpha,2/23/2017 0:00,ALB
61329,A Weaker Australian Dollar Is Likely To Lift Australian Lithium Miners Higher,http://seekingalpha.com/article/4048486-weaker-australian-dollar-likely-lift-australian-lithium-miners-higher?source=partner_benzinga,Seeking Alpha,2/22/2017 0:00,ALB
61330,One 20% Dividend Increase Expected Among 8 Announcements In 2nd Half Of February,http://seekingalpha.com/article/4047491-one-20-percent-dividend-increase-expected-among-8-announcements-2nd-half-february?source=partner_benzinga,Seeking Alpha,2/20/2017 0:00,ALB
61331,"Point7— Asia (Singapore) Pte. Ltd. Buys Hess, Air Products & Chemicals, Albemarle, Sells ...",http://www.gurufocus.com/news/484403/point72-asia-singapore-pte-ltd-buys-hess-air-products--chemicals-albemarle-sells-the-chemours-co-steel-dynamics-celanese,GuruFocus,2/16/2017 0:00,ALB
61332,Is the Lithium Sector Still Apealing?,http://www.gurufocus.com/news/483515/is-the-lithium-sector-still-apealing,GuruFocus,2/15/2017 0:00,ALB
61333,Is the Lithium Sector Still Appealing?,http://www.gurufocus.com/news/483515/is-the-lithium-sector-still-appealing,GuruFocus,2/15/2017 0:00,ALB
61334,Dividend Contenders: 35 Increases Expected By The End Of April,http://seekingalpha.com/article/4045498-dividend-contenders-35-increases-expected-end-april?source=partner_benzinga,Seeking Alpha,2/13/2017 0:00,ALB
61335,LIT Investors: Don't Forget Your Lithium Pills,http://seekingalpha.com/article/4045439-lit-investors-forget-lithium-pills?source=partner_benzinga,Seeking Alpha,2/13/2017 0:00,ALB
61336,Is This The Top Commodity Play For 2017?,https://www.benzinga.com/node/9033075,BayStreet,2/13/2017 0:00,ALB
61337,"Wal-Mart, Cisco, Coca-Cola predicted to hike payouts next week - Bloomberg",http://seekingalpha.com/news/3242601-wal-mart-cisco-coca-cola-predicted-hike-payouts-next-week-bloomberg?source=partner_benzinga,Seeking Alpha,2/10/2017 0:00,ALB
61338,The Chinese Electric Vehicle Boom May Soon Accelerate,http://seekingalpha.com/article/4044471-chinese-electric-vehicle-boom-may-soon-accelerate?source=partner_benzinga,Seeking Alpha,2/9/2017 0:00,ALB
61339,Celanese (CE) to Acquire Nilit's Nylon Compounding Business,http://www.zacks.com/stock/news/248344/celanese-ce-to-acquire-nilits-nylon-compounding-business?cid=CS-BENZ-FT-248344,Zacks,2/6/2017 0:00,ALB
61340,Lithium Miner News For The Month Of January 2017,http://seekingalpha.com/article/4040100-lithium-miner-news-month-january-2017?source=partner_benzinga,Seeking Alpha,1/27/2017 0:00,ALB
61341,"BARING ASSET MANAGEMENT Ltd Buys Alibaba Group Holding Ltd, Schlumberger Ltd, Itau Unibanco ...",http://www.gurufocus.com/news/476746/baring-asset-management-ltd-buys-alibaba-group-holding-ltd-schlumberger-ltd-itau-unibanco-holding-sa-sells-baidu-inc-jdcom-inc-ppg-industries-inc,GuruFocus,1/27/2017 0:00,ALB
61342,This Dividend Growth Chemical Manufacturer On A Bullish Breakout,http://seekingalpha.com/article/4039129-dividend-growth-chemical-manufacturer-bullish-breakout?source=partner_benzinga,Seeking Alpha,1/24/2017 0:00,ALB
61343,Goldman Calls Lithium The New Gasoline: Galaxy Resources Is A Buy-On-Weakness Play,http://seekingalpha.com/article/4038983-goldman-calls-lithium-new-gasoline-galaxy-resources-buy-weakness-play?source=partner_benzinga,Seeking Alpha,1/24/2017 0:00,ALB
61344,Eastman Chemical (EMN) Q4 Earnings: What's in the Cards?,http://www.zacks.com/stock/news/246425/eastman-chemical-emn-q4-earnings-whats-in-the-cards?cid=CS-BENZ-FT-246425,Zacks,1/23/2017 0:00,ALB
61345,Dividend Contenders: 43 Increases Expected By The End Of March,http://seekingalpha.com/article/4038396-dividend-contenders-43-increases-expected-end-march?source=partner_benzinga,Seeking Alpha,1/20/2017 0:00,ALB
61346,Pilbara Minerals: Don't Miss This Junior Miner At The Dawn Of The Age Of Lithium,http://seekingalpha.com/article/4038214-pilbara-minerals-miss-junior-miner-dawn-age-lithium?source=partner_benzinga,Seeking Alpha,1/20/2017 0:00,ALB
61347,DuPont (DD) Q4 Preview: Another Earnings Beat in Store?,http://www.zacks.com/stock/news/246140/dupont-dd-q4-preview-another-earnings-beat-in-store?cid=CS-BENZ-FT-246140,Zacks,1/20/2017 0:00,ALB
61348,Lithium Americas Is Looking Good And Is Now Significantly De-Risked,http://seekingalpha.com/article/4037894-lithium-americas-looking-good-now-significantly-de-risked?source=partner_benzinga,Seeking Alpha,1/19/2017 0:00,ALB
61349,"The Zacks Analyst Blog Highlights: Kronos Worldwide, Ingevity, LyondellBasell Industries NV, Celanese Corporation and Albemarle",http://www.zacks.com/stock/news/246083/the-zacks-analyst-blog-highlights-kronos-worldwide-ingevity-lyondellbasell-industries-nv-celanese-corporation-and-albemarle?cid=CS-BENZ-FT-246083,Zacks,1/19/2017 0:00,ALB
61350,5 Chemical Growth Stocks to Enrich Your Portfolio in 2017,http://www.zacks.com/stock/news/245927/5-chemical-growth-stocks-to-enrich-your-portfolio-in-2017?cid=CS-BENZ-FT-245927,Zacks,1/18/2017 0:00,ALB
61351,Tesla's Lithium Supply - Update,http://seekingalpha.com/article/4037702-teslas-lithium-supply-update?source=partner_benzinga,Seeking Alpha,1/18/2017 0:00,ALB
61352,International Flavors Completes Fragrance Resources Buyout,http://www.zacks.com/stock/news/245858/international-flavors-completes-fragrance-resources-buyout?cid=CS-BENZ-FT-245858,Zacks,1/18/2017 0:00,ALB
61353,Albemarle upgraded at Baird amid growing lithium market,http://seekingalpha.com/news/3235514-albemarle-upgraded-baird-amid-growing-lithium-market?source=partner_benzinga,Seeking Alpha,1/17/2017 0:00,ALB
61354,RIO Tinto (RIO) Reports Robust Production Results in Q4,http://www.zacks.com/stock/news/245708/rio-tinto-rio-reports-robust-production-results-in-q4?cid=CS-BENZ-FT-245708,Zacks,1/17/2017 0:00,ALB
61355,POSCO's (PKX) Growth Initiatives Look Good: Time to Buy?,http://www.zacks.com/stock/news/245683/poscos-pkx-growth-initiatives-look-good-time-to-buy?cid=CS-BENZ-FT-245683,Zacks,1/17/2017 0:00,ALB
61356,The Two Hottest Commodities Of 2017,https://www.benzinga.com/node/8898924,BayStreet,1/12/2017 0:00,ALB
61357,"Robecosam Ag Buys Air Products & Chemicals Inc, Microsemi Corp, Silicon Laboratories Inc, ...",http://www.gurufocus.com/news/471195/robecosam-ag-buys-air-products--chemicals-inc-microsemi-corp-silicon-laboratories-inc-sells-parker-hannifin-corp-xylem-inc-trimble-inc,GuruFocus,1/10/2017 0:00,ALB
61358,"PPG, Axalta cut at Citi on more defensive outlook for chemical/ag sector",http://seekingalpha.com/news/3234237-ppg-axalta-cut-citi-defensive-outlook-chemical-ag-sector?source=partner_benzinga,Seeking Alpha,1/9/2017 0:00,ALB
61359,Valuation Dashboard: Energy And Materials - Update,http://seekingalpha.com/article/4034643-valuation-dashboard-energy-materials-update?source=partner_benzinga,Seeking Alpha,1/5/2017 0:00,ALB
61360,Top 12 Lithium Miners To Create Your Own Lithium ETF,http://seekingalpha.com/article/4034589-top-12-lithium-miners-create-lithium-etf?source=partner_benzinga,Seeking Alpha,1/5/2017 0:00,ALB
61361,Neo Lithium Corp Has Great Potential,http://seekingalpha.com/article/4034262-neo-lithium-corp-great-potential?source=partner_benzinga,Seeking Alpha,1/4/2017 0:00,ALB
61362,Albemarle gets OK to expand lithium operations in Chile,http://seekingalpha.com/news/3233430-albemarle-gets-ok-expand-lithium-operations-chile?source=partner_benzinga,Seeking Alpha,1/4/2017 0:00,ALB
61363,Lithium Miner News For The Month Of December 2016,http://seekingalpha.com/article/4032948-lithium-miner-news-month-december-2016?source=partner_benzinga,Seeking Alpha,12/27/2016 0:00,ALB
61364,Resource Sector Digest: Yamana Gold Says It's All About 'Realizing' Value,http://seekingalpha.com/article/4032617-resource-sector-digest-yamana-gold-says-realizing-value?source=partner_benzinga,Seeking Alpha,12/27/2016 0:00,ALB
61365,9 Stocks Steven Cohen Continues to Buy,http://www.gurufocus.com/news/465378/9-stocks-steven-cohen-continues-to-buy,GuruFocus,12/15/2016 0:00,ALB
61366,"Zacks Industry Outlook Highlights: Dow Chemical, DuPont, Albemarle, FMC and Westlake Chemical",http://www.zacks.com/stock/news/241897/zacks-industry-outlook-highlights-dow-chemical-dupont-albemarle-fmc-and-westlake-chemical?cid=CS-BENZ-FT-241897,Zacks,12/9/2016 0:00,ALB
61367,The Lithium Market Will Grow To 20 Times Its Current Size In The Next 15 Years,http://seekingalpha.com/article/4028873-lithium-market-will-grow-20-times-current-size-next-15-years?source=partner_benzinga,Seeking Alpha,12/7/2016 0:00,ALB
61368,Oil Stocks Rally To New Highs On OPEC Deal; Dow's United Tech Reverses,http://www.investors.com/stock-lists/new-highs/oil-stocks-rally-to-new-highs-on-opec-deal-dows-united-tech-reverses/?ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,11/30/2016 0:00,ALB
61369,"Lthium output will keep pace with electric vehicle growth, Albemarle CEO says",http://seekingalpha.com/news/3227188-lthium-output-will-keep-pace-electric-vehicle-growth-albemarle-ceo-says?source=partner_benzinga,Seeking Alpha,11/28/2016 0:00,ALB
61370,Lithium Miners News For The Month Of November 2016,http://seekingalpha.com/article/4026752-lithium-miners-news-month-november-2016?source=partner_benzinga,Seeking Alpha,11/28/2016 0:00,ALB
61371,Pilbara Minerals Could Be The Next Greenbushes Lithium Blockbuster,http://seekingalpha.com/article/4025277-pilbara-minerals-next-greenbushes-lithium-blockbuster?source=partner_benzinga,Seeking Alpha,11/21/2016 0:00,ALB
61372,Electric Vehicles Set To Electrify The Market In 2017,http://seekingalpha.com/article/4022035-electric-vehicles-set-electrify-market-2017?source=partner_benzinga,Seeking Alpha,11/10/2016 0:00,ALB
61373,Albemarle (ALB) Q3 2016 Results - Earnings Call Transcript,http://seekingalpha.com/article/4021164-albemarle-alb-q3-2016-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/8/2016 0:00,ALB
61374,Albemarle Corporation 2016 Q3 - Results - Earnings Call Slides,http://seekingalpha.com/article/4021013-albemarle-corporation-2016-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,11/8/2016 0:00,ALB
61375,"Albemarle beats by $0.10, beats on revenue",http://seekingalpha.com/news/3222023-albemarle-beats-0_10-beats-revenue?source=partner_benzinga,Seeking Alpha,11/7/2016 0:00,ALB
61376,Notable earnings after Monday's close,http://seekingalpha.com/news/3221490-notable-earnings-monday-s-close?source=partner_benzinga,Seeking Alpha,11/6/2016 0:00,ALB
61377,Albemarle declares $0.305 dividend,http://seekingalpha.com/news/3221093-albemarle-declares-0_305-dividend?source=partner_benzinga,Seeking Alpha,11/3/2016 0:00,ALB
